Date,Open,High,Low,Close,Volume,Adj Close
2017-01-09,2273.590088,2275.48999,2268.899902,2268.899902,3217610000,2268.899902
2017-01-06,2271.139893,2282.100098,2264.060059,2276.97998,3339890000,2276.97998
2017-01-05,2268.179932,2271.50,2260.449951,2269.00,3761820000,2269.00
2017-01-04,2261.600098,2272.820068,2261.600098,2270.75,3764890000,2270.75
2017-01-03,2251.570068,2263.879883,2245.129883,2257.830078,3770530000,2257.830078
2016-12-30,2251.610107,2253.580078,2233.620117,2238.830078,2670900000,2238.830078
2016-12-29,2249.50,2254.51001,2244.560059,2249.26001,2336370000,2249.26001
2016-12-28,2270.22998,2271.310059,2249.110107,2249.919922,2392360000,2249.919922
2016-12-27,2266.22998,2273.820068,2266.149902,2268.879883,1987080000,2268.879883
2016-12-23,2260.25,2263.790039,2258.840088,2263.790039,2020550000,2263.790039
2016-12-22,2262.929932,2263.179932,2256.080078,2260.959961,2876320000,2260.959961
2016-12-21,2270.540039,2271.22998,2265.149902,2265.179932,2852230000,2265.179932
2016-12-20,2266.50,2272.560059,2266.139893,2270.76001,3298780000,2270.76001
2016-12-19,2259.23999,2267.469971,2258.209961,2262.530029,3248370000,2262.530029
2016-12-16,2266.810059,2268.050049,2254.23999,2258.070068,5920340000,2258.070068
2016-12-15,2253.77002,2272.120117,2253.77002,2262.030029,4168200000,2262.030029
2016-12-14,2268.350098,2276.199951,2248.439941,2253.280029,4406970000,2253.280029
2016-12-13,2263.320068,2277.530029,2263.320068,2271.719971,3857590000,2271.719971
2016-12-12,2258.830078,2264.030029,2252.370117,2256.959961,4034510000,2256.959961
